date,time,value
2024-03-16,22:06:43,74.0
2024-03-16,22:06:43,75.0
2024-03-16,22:06:44,77.0
2024-03-16,22:06:45,79.0
2024-03-16,22:06:46,78.0
2024-03-16,22:06:48,79.0
2024-03-16,22:06:48,80.0
2024-03-16,22:06:49,81.0
2024-03-16,22:06:50,84.0
2024-03-16,22:06:50,86.0
2024-03-16,22:06:51,90.0
2024-03-16,22:06:51,96.0
2024-03-16,22:06:52,107.0
2024-03-16,22:06:52,119.0
2024-03-16,22:06:53,121.0
2024-03-16,22:06:55,120.0
2024-03-16,22:06:56,112.0
2024-03-16,22:06:57,104.0
2024-03-16,22:06:57,102.0
2024-03-16,22:06:58,98.0
2024-03-16,22:06:59,91.0
2024-03-16,22:06:59,90.0
2024-03-16,22:07:01,89.0
2024-03-16,22:07:02,88.0
2024-03-16,22:07:04,87.0
2024-03-16,22:07:05,86.0
2024-03-16,22:07:06,83.0
2024-03-16,22:07:07,81.0
2024-03-16,22:07:09,82.0
2024-03-16,22:07:11,83.0
2024-03-16,22:07:11,84.0
2024-03-16,22:07:12,85.0
2024-03-16,22:07:13,89.0
2024-03-16,22:07:13,92.0
2024-03-16,22:07:14,91.0
2024-03-16,22:07:15,88.0
2024-03-16,22:07:16,87.0
2024-03-16,22:07:17,85.0
2024-03-16,22:07:18,84.0
2024-03-16,22:07:19,83.0
2024-03-16,22:07:19,82.0
2024-03-16,22:07:21,81.0
2024-03-16,22:07:22,79.0
2024-03-16,22:07:23,78.0
2024-03-16,22:07:24,76.0
2024-03-16,22:07:25,75.0
2024-03-16,22:07:26,74.0
2024-03-16,22:07:28,73.0
2024-03-16,22:07:29,71.0
2024-03-16,22:07:30,72.0
2024-03-16,22:07:32,71.0
2024-03-16,22:07:32,72.0
2024-03-16,22:07:33,75.0
2024-03-16,22:07:34,76.0
2024-03-16,22:07:36,72.0
2024-03-16,22:07:37,71.0
2024-03-16,22:07:37,73.0
2024-03-16,22:07:41,72.0
2024-03-16,22:07:42,70.0
2024-03-16,22:07:43,69.0
2024-03-16,22:07:44,72.0
2024-03-16,22:07:46,73.0
2024-03-16,22:07:50,74.0
2024-03-16,22:07:50,75.0
2024-03-16,22:07:51,76.0
2024-03-16,22:07:53,77.0
2024-03-16,22:07:53,78.0
2024-03-16,22:07:54,77.0
2024-03-16,22:07:55,75.0
2024-03-16,22:07:57,76.0
2024-03-16,22:07:57,75.0
2024-03-16,22:07:58,74.0
2024-03-16,22:08:02,72.0
2024-03-16,22:08:03,74.0
2024-03-16,22:08:04,75.0
2024-03-16,22:08:05,74.0
2024-03-16,22:08:06,73.0
2024-03-16,22:08:07,72.0
2024-03-16,22:08:08,71.0
2024-03-16,22:08:09,70.0
2024-03-16,22:08:10,71.0
2024-03-16,22:08:14,73.0
2024-03-16,22:08:15,74.0
2024-03-16,22:08:16,73.0
2024-03-16,22:08:17,74.0
2024-03-16,22:08:18,75.0
2024-03-16,22:08:19,76.0
2024-03-16,22:08:19,75.0
2024-03-16,22:08:21,76.0
2024-03-16,22:08:23,74.0
2024-03-16,22:08:24,76.0
2024-03-16,22:08:25,77.0
2024-03-16,22:08:27,79.0
2024-03-16,22:08:28,80.0
2024-03-16,22:08:28,81.0
2024-03-16,22:08:29,83.0
2024-03-16,22:08:30,86.0
2024-03-16,22:08:30,89.0
2024-03-16,22:08:31,90.0
2024-03-16,22:08:31,92.0
2024-03-16,22:08:32,97.0
2024-03-16,22:08:32,104.0
2024-03-16,22:08:33,117.0
2024-03-16,22:08:33,136.0
2024-03-16,22:08:34,148.0
2024-03-16,22:08:35,160.0
2024-03-16,22:08:35,169.0
2024-03-16,22:08:36,172.0
2024-03-16,22:08:36,181.0
2024-03-16,22:08:37,183.0
2024-03-16,22:08:37,184.0
2024-03-16,22:08:38,164.0
2024-03-16,22:08:38,155.0
2024-03-16,22:08:39,166.0
2024-03-16,22:08:39,164.0
2024-03-16,22:08:40,158.0
2024-03-16,22:08:40,150.0
2024-03-16,22:08:41,148.0
2024-03-16,22:08:41,157.0
2024-03-16,22:08:42,169.0
2024-03-16,22:08:43,148.0
2024-03-16,22:08:44,131.0
2024-03-16,22:08:45,118.0
2024-03-16,22:08:46,109.0
2024-03-16,22:08:46,102.0
2024-03-16,22:08:47,94.0
2024-03-16,22:08:48,89.0
2024-03-16,22:08:49,83.0
2024-03-16,22:08:49,79.0
2024-03-16,22:08:51,72.0
2024-03-16,22:08:52,70.0
2024-03-16,22:08:52,71.0
2024-03-16,22:08:53,70.0
2024-03-16,22:08:54,68.0
2024-03-16,22:08:55,67.0
2024-03-16,22:08:56,66.0
2024-03-16,22:08:57,65.0
2024-03-16,22:08:58,64.0
2024-03-16,22:08:59,63.0
2024-03-16,22:09:00,65.0
2024-03-16,22:09:01,66.0
2024-03-16,22:09:02,67.0
2024-03-16,22:09:03,68.0
2024-03-16,22:09:04,69.0
2024-03-16,22:09:07,70.0
2024-03-16,22:09:07,71.0
2024-03-16,22:09:09,70.0
2024-03-16,22:09:10,69.0
2024-03-16,22:09:11,70.0
2024-03-16,22:09:13,69.0
2024-03-16,22:09:14,70.0
2024-03-16,22:09:15,71.0
2024-03-16,22:09:16,72.0
2024-03-16,22:09:17,75.0
2024-03-16,22:09:18,78.0
2024-03-16,22:09:18,80.0
2024-03-16,22:09:19,82.0
2024-03-16,22:09:20,84.0
2024-03-16,22:09:21,83.0
2024-03-16,22:09:22,82.0
2024-03-16,22:09:25,81.0
2024-03-16,22:09:27,80.0
2024-03-16,22:09:28,81.0
2024-03-16,22:09:29,82.0
2024-03-16,22:09:29,83.0
2024-03-16,22:09:32,82.0
2024-03-16,22:09:33,83.0
2024-03-16,22:09:34,86.0
2024-03-16,22:09:34,91.0
2024-03-16,22:09:35,104.0
2024-03-16,22:09:35,111.0
2024-03-16,22:09:36,134.0
2024-03-16,22:09:36,138.0
2024-03-16,22:09:37,150.0
2024-03-16,22:09:37,173.0
2024-03-16,22:09:38,167.0
2024-03-16,22:09:38,168.0
2024-03-16,22:09:39,169.0
2024-03-16,22:09:40,172.0
2024-03-16,22:09:40,158.0
2024-03-16,22:09:41,141.0
2024-03-16,22:09:42,125.0
2024-03-16,22:09:42,117.0
2024-03-16,22:09:43,110.0
2024-03-16,22:09:44,102.0
2024-03-16,22:09:45,95.0
2024-03-16,22:09:45,88.0
2024-03-16,22:09:46,82.0
2024-03-16,22:09:47,81.0
2024-03-16,22:09:48,80.0
2024-03-16,22:09:49,79.0
2024-03-16,22:09:50,77.0
2024-03-16,22:09:52,76.0
2024-03-16,22:09:53,74.0
2024-03-16,22:09:54,73.0
2024-03-16,22:09:54,72.0
2024-03-16,22:09:55,71.0
2024-03-16,22:09:56,70.0
2024-03-16,22:09:57,69.0
2024-03-16,22:09:58,71.0
2024-03-16,22:10:00,69.0
2024-03-16,22:10:01,68.0
2024-03-16,22:10:02,69.0
2024-03-16,22:10:03,70.0
2024-03-16,22:10:06,72.0
2024-03-16,22:10:07,71.0
2024-03-16,22:10:08,72.0
2024-03-16,22:10:09,74.0
2024-03-16,22:10:09,76.0
2024-03-16,22:10:10,77.0
2024-03-16,22:10:11,78.0
2024-03-16,22:10:11,81.0
2024-03-16,22:10:12,84.0
2024-03-16,22:10:12,89.0
2024-03-16,22:10:13,95.0
2024-03-16,22:10:13,109.0
2024-03-16,22:10:14,119.0
2024-03-16,22:10:14,141.0
2024-03-16,22:10:15,173.0
2024-03-16,22:10:16,189.0
2024-03-16,22:10:16,169.0
2024-03-16,22:10:17,157.0
2024-03-16,22:10:17,167.0
2024-03-16,22:10:18,161.0
2024-03-16,22:10:18,147.0
2024-03-16,22:10:19,142.0
2024-03-16,22:10:19,137.0
2024-03-16,22:10:20,125.0
2024-03-16,22:10:21,127.0
2024-03-16,22:10:21,123.0
2024-03-16,22:10:22,114.0
2024-03-16,22:10:23,110.0
2024-03-16,22:10:23,108.0
2024-03-16,22:10:24,103.0
2024-03-16,22:10:25,97.0
2024-03-16,22:10:25,92.0
2024-03-16,22:10:26,87.0
2024-03-16,22:10:28,91.0
2024-03-16,22:10:28,96.0
2024-03-16,22:10:29,111.0
2024-03-16,22:10:29,121.0
2024-03-16,22:10:30,136.0
2024-03-16,22:10:30,150.0
2024-03-16,22:10:31,153.0
2024-03-16,22:10:31,165.0
2024-03-16,22:10:32,148.0
2024-03-16,22:10:33,130.0
2024-03-16,22:10:34,114.0
2024-03-16,22:10:34,103.0
2024-03-16,22:10:35,95.0
2024-03-16,22:10:36,91.0
2024-03-16,22:10:37,86.0
2024-03-16,22:10:38,80.0
2024-03-16,22:10:39,76.0
2024-03-16,22:10:39,71.0
2024-03-16,22:10:41,72.0
2024-03-16,22:10:42,73.0
2024-03-16,22:10:43,76.0
2024-03-16,22:10:44,81.0
2024-03-16,22:10:44,82.0
2024-03-16,22:10:46,81.0
2024-03-16,22:10:47,82.0
2024-03-16,22:10:48,81.0
2024-03-16,22:10:48,80.0
2024-03-16,22:10:50,82.0
2024-03-16,22:10:50,84.0
2024-03-16,22:10:51,80.0
2024-03-16,22:10:52,78.0
2024-03-16,22:10:53,81.0
2024-03-16,22:10:55,82.0
2024-03-16,22:10:56,83.0
2024-03-16,22:10:56,84.0
2024-03-16,22:10:57,82.0
2024-03-16,22:10:58,77.0
2024-03-16,22:11:00,76.0
2024-03-16,22:11:00,75.0
2024-03-16,22:11:06,77.0
2024-03-16,22:11:06,78.0
2024-03-16,22:11:07,81.0
2024-03-16,22:11:08,84.0
2024-03-16,22:11:08,87.0
2024-03-16,22:11:09,89.0
2024-03-16,22:11:10,90.0
2024-03-16,22:11:10,91.0
2024-03-16,22:11:12,92.0
2024-03-16,22:11:12,97.0
2024-03-16,22:11:13,107.0
2024-03-16,22:11:13,113.0
2024-03-16,22:11:14,130.0
2024-03-16,22:11:14,133.0
2024-03-16,22:11:15,144.0
2024-03-16,22:11:15,160.0
2024-03-16,22:11:16,161.0
2024-03-16,22:11:16,166.0
2024-03-16,22:11:17,169.0
2024-03-16,22:11:17,166.0
2024-03-16,22:11:18,181.0
2024-03-16,22:11:18,197.0
2024-03-16,22:11:19,174.0
2024-03-16,22:11:20,160.0
2024-03-16,22:11:20,145.0
2024-03-16,22:11:21,141.0
2024-03-16,22:11:21,145.0
2024-03-16,22:11:22,133.0
2024-03-16,22:11:22,134.0
2024-03-16,22:11:24,108.0
2024-03-16,22:11:24,96.0
2024-03-16,22:11:26,90.0
2024-03-16,22:11:26,88.0
2024-03-16,22:11:27,87.0
2024-03-16,22:11:28,83.0
2024-03-16,22:11:29,77.0
2024-03-16,22:11:29,76.0
2024-03-16,22:11:30,72.0
2024-03-16,22:11:31,69.0
2024-03-16,22:11:32,73.0
2024-03-16,22:11:32,75.0
2024-03-16,22:11:33,79.0
2024-03-16,22:11:35,81.0
2024-03-16,22:11:35,84.0
2024-03-16,22:11:36,89.0
2024-03-16,22:11:36,96.0
2024-03-16,22:11:37,101.0
2024-03-16,22:11:37,106.0
2024-03-16,22:11:38,116.0
2024-03-16,22:11:38,136.0
2024-03-16,22:11:39,140.0
2024-03-16,22:11:39,145.0
2024-03-16,22:11:41,143.0
2024-03-16,22:11:41,134.0
2024-03-16,22:11:42,125.0
2024-03-16,22:11:43,109.0
2024-03-16,22:11:44,101.0
2024-03-16,22:11:45,94.0
2024-03-16,22:11:45,91.0
2024-03-16,22:11:46,83.0
2024-03-16,22:11:47,79.0
2024-03-16,22:11:48,74.0
2024-03-16,22:11:49,73.0
2024-03-16,22:11:50,72.0
2024-03-16,22:11:51,74.0
2024-03-16,22:11:52,73.0
2024-03-16,22:11:53,72.0
2024-03-16,22:11:54,74.0
2024-03-16,22:11:56,78.0
2024-03-16,22:11:57,85.0
2024-03-16,22:11:57,91.0
2024-03-16,22:11:58,95.0
2024-03-16,22:11:58,98.0
2024-03-16,22:11:59,113.0
2024-03-16,22:12:00,126.0
2024-03-16,22:12:00,133.0
2024-03-16,22:12:01,151.0
2024-03-16,22:12:01,155.0
2024-03-16,22:12:02,189.0
2024-03-16,22:12:02,206.0
2024-03-16,22:12:03,189.0
2024-03-16,22:12:03,204.0
2024-03-16,22:12:04,192.0
2024-03-16,22:12:04,176.0
2024-03-16,22:12:05,167.0
2024-03-16,22:12:05,155.0
2024-03-16,22:12:06,138.0
2024-03-16,22:12:07,120.0
2024-03-16,22:12:07,114.0
2024-03-16,22:12:08,105.0
2024-03-16,22:12:09,98.0
2024-03-16,22:12:10,95.0
2024-03-16,22:12:10,92.0
2024-03-16,22:12:11,88.0
2024-03-16,22:12:12,83.0
2024-03-16,22:12:13,81.0
2024-03-16,22:12:13,79.0
2024-03-16,22:12:15,75.0
2024-03-16,22:12:16,76.0
2024-03-16,22:12:17,77.0
2024-03-16,22:12:18,82.0
2024-03-16,22:12:19,83.0
2024-03-16,22:12:20,84.0
2024-03-16,22:12:21,81.0
2024-03-16,22:12:21,83.0
2024-03-16,22:12:22,85.0
2024-03-16,22:12:23,86.0
2024-03-16,22:12:25,82.0
2024-03-16,22:12:25,76.0
2024-03-16,22:12:26,75.0
2024-03-16,22:12:27,76.0
2024-03-16,22:12:28,75.0
2024-03-16,22:12:29,74.0
2024-03-16,22:12:32,75.0
2024-03-16,22:12:32,79.0
2024-03-16,22:12:33,86.0
2024-03-16,22:12:33,92.0
2024-03-16,22:12:34,97.0
2024-03-16,22:12:34,100.0
2024-03-16,22:12:35,103.0
2024-03-16,22:12:35,112.0
2024-03-16,22:12:36,119.0
2024-03-16,22:12:36,120.0
2024-03-16,22:12:37,123.0
2024-03-16,22:12:37,128.0
2024-03-16,22:12:38,113.0
2024-03-16,22:12:38,107.0
2024-03-16,22:12:39,104.0
2024-03-16,22:12:39,106.0
2024-03-16,22:12:40,112.0
2024-03-16,22:12:41,110.0
2024-03-16,22:12:41,124.0
2024-03-16,22:12:42,125.0
2024-03-16,22:12:42,128.0
2024-03-16,22:12:43,130.0
2024-03-16,22:12:44,137.0
2024-03-16,22:12:44,140.0
2024-03-16,22:12:45,141.0
2024-03-16,22:12:45,142.0
2024-03-16,22:12:46,148.0
2024-03-16,22:12:46,136.0
2024-03-16,22:12:47,139.0
2024-03-16,22:12:47,134.0
2024-03-16,22:12:48,123.0
2024-03-16,22:12:49,114.0
2024-03-16,22:12:50,106.0
2024-03-16,22:12:50,100.0
2024-03-16,22:12:51,91.0
2024-03-16,22:12:52,84.0
2024-03-16,22:12:53,79.0
2024-03-16,22:12:54,78.0
2024-03-16,22:12:55,79.0
2024-03-16,22:12:55,84.0
2024-03-16,22:12:56,86.0
2024-03-16,22:12:57,91.0
2024-03-16,22:12:58,101.0
2024-03-16,22:12:58,110.0
2024-03-16,22:12:59,114.0
2024-03-16,22:12:59,132.0
2024-03-16,22:13:00,142.0
2024-03-16,22:13:00,129.0
2024-03-16,22:13:01,128.0
2024-03-16,22:13:01,127.0
2024-03-16,22:13:02,118.0
2024-03-16,22:13:03,108.0
2024-03-16,22:13:04,101.0
2024-03-16,22:13:05,92.0
2024-03-16,22:13:06,86.0
2024-03-16,22:13:06,80.0
2024-03-16,22:13:07,74.0
2024-03-16,22:13:11,73.0
2024-03-16,22:13:13,76.0
2024-03-16,22:13:13,78.0
2024-03-16,22:13:17,76.0
2024-03-16,22:13:18,75.0
2024-03-16,22:13:19,76.0
2024-03-16,22:13:23,77.0
2024-03-16,22:13:24,76.0
2024-03-16,22:13:25,77.0
2024-03-16,22:13:26,78.0
2024-03-16,22:13:27,77.0
2024-03-16,22:13:28,78.0
2024-03-16,22:13:29,79.0
2024-03-16,22:13:29,80.0
2024-03-16,22:13:30,81.0
2024-03-16,22:13:31,85.0
2024-03-16,22:13:32,89.0
2024-03-16,22:13:32,94.0
2024-03-16,22:13:33,101.0
2024-03-16,22:13:33,105.0
2024-03-16,22:13:34,115.0
2024-03-16,22:13:35,134.0
2024-03-16,22:13:35,151.0
2024-03-16,22:13:36,165.0
2024-03-16,22:13:36,171.0
2024-03-16,22:13:37,202.0
2024-03-16,22:13:37,209.0
2024-03-16,22:13:38,204.0
2024-03-16,22:13:38,195.0
2024-03-16,22:13:39,202.0
2024-03-16,22:13:39,206.0
2024-03-16,22:13:40,181.0
2024-03-16,22:13:41,157.0
2024-03-16,22:13:42,142.0
2024-03-16,22:13:42,133.0
2024-03-16,22:13:43,123.0
2024-03-16,22:13:44,111.0
2024-03-16,22:13:45,102.0
2024-03-16,22:13:45,95.0
2024-03-16,22:13:46,88.0
2024-03-16,22:13:47,81.0
2024-03-16,22:13:48,79.0
2024-03-16,22:13:48,80.0
2024-03-16,22:13:50,81.0
2024-03-16,22:13:50,84.0
2024-03-16,22:13:51,90.0
2024-03-16,22:13:51,99.0
2024-03-16,22:13:52,106.0
2024-03-16,22:13:52,114.0
2024-03-16,22:13:53,141.0
2024-03-16,22:13:53,174.0
2024-03-16,22:13:54,187.0
2024-03-16,22:13:54,189.0
2024-03-16,22:13:55,183.0
2024-03-16,22:13:56,175.0
2024-03-16,22:13:56,176.0
2024-03-16,22:13:57,173.0
2024-03-16,22:13:57,162.0
2024-03-16,22:13:58,158.0
2024-03-16,22:13:58,151.0
2024-03-16,22:13:59,160.0
2024-03-16,22:13:59,168.0
2024-03-16,22:14:00,160.0
2024-03-16,22:14:00,161.0
2024-03-16,22:14:01,148.0
2024-03-16,22:14:01,154.0
2024-03-16,22:14:02,167.0
2024-03-16,22:14:02,168.0
2024-03-16,22:14:03,156.0
2024-03-16,22:14:03,148.0
2024-03-16,22:14:04,152.0
2024-03-16,22:14:04,167.0
2024-03-16,22:14:05,152.0
2024-03-16,22:14:06,135.0
2024-03-16,22:14:07,121.0
2024-03-16,22:14:07,108.0
2024-03-16,22:14:09,103.0
2024-03-16,22:14:10,95.0
2024-03-16,22:14:11,87.0
2024-03-16,22:14:12,81.0
2024-03-16,22:14:12,76.0
2024-03-16,22:14:13,74.0
2024-03-16,22:14:14,72.0
2024-03-16,22:14:15,75.0
2024-03-16,22:14:16,78.0
2024-03-16,22:14:16,82.0
2024-03-16,22:14:17,88.0
2024-03-16,22:14:17,103.0
2024-03-16,22:14:18,108.0
2024-03-16,22:14:19,121.0
2024-03-16,22:14:19,133.0
2024-03-16,22:14:20,131.0
2024-03-16,22:14:20,120.0
2024-03-16,22:14:21,108.0
2024-03-16,22:14:22,100.0
2024-03-16,22:14:23,92.0
2024-03-16,22:14:24,87.0
2024-03-16,22:14:25,81.0
2024-03-16,22:14:25,78.0
2024-03-16,22:14:26,74.0
2024-03-16,22:14:27,72.0
2024-03-16,22:14:28,71.0
2024-03-16,22:14:29,72.0
2024-03-16,22:14:30,73.0
2024-03-16,22:14:32,74.0
2024-03-16,22:14:33,75.0
2024-03-16,22:14:34,74.0
2024-03-16,22:14:35,72.0
2024-03-16,22:14:36,73.0
2024-03-16,22:14:37,76.0
2024-03-16,22:14:37,77.0
2024-03-16,22:14:38,78.0
2024-03-16,22:14:39,80.0
2024-03-16,22:14:40,84.0
2024-03-16,22:14:40,89.0
2024-03-16,22:14:41,105.0
2024-03-16,22:14:41,115.0
2024-03-16,22:14:42,137.0
2024-03-16,22:14:43,135.0
2024-03-16,22:14:43,136.0
2024-03-16,22:14:44,133.0
2024-03-16,22:14:45,125.0
2024-03-16,22:14:45,114.0
2024-03-16,22:14:46,106.0
2024-03-16,22:14:47,101.0
2024-03-16,22:14:48,95.0
2024-03-16,22:14:48,90.0
2024-03-16,22:14:49,85.0
2024-03-16,22:14:49,86.0
2024-03-16,22:14:50,87.0
2024-03-16,22:14:51,88.0
2024-03-16,22:14:51,90.0
2024-03-16,22:14:52,92.0
2024-03-16,22:14:54,93.0
2024-03-16,22:14:55,92.0
2024-03-16,22:14:56,90.0
2024-03-16,22:14:56,87.0
2024-03-16,22:14:57,86.0
2024-03-16,22:14:58,85.0
2024-03-16,22:14:59,83.0
2024-03-16,22:14:59,81.0
2024-03-16,22:15:01,82.0
2024-03-16,22:15:01,85.0
2024-03-16,22:15:02,90.0
2024-03-16,22:15:02,96.0
2024-03-16,22:15:03,108.0
2024-03-16,22:15:03,129.0
2024-03-16,22:15:04,145.0
2024-03-16,22:15:04,177.0
2024-03-16,22:15:05,175.0
2024-03-16,22:15:05,176.0
2024-03-16,22:15:06,174.0
2024-03-16,22:15:06,175.0
2024-03-16,22:15:07,179.0
2024-03-16,22:15:07,180.0
2024-03-16,22:15:08,158.0
2024-03-16,22:15:09,143.0
2024-03-16,22:15:10,125.0
2024-03-16,22:15:10,120.0
2024-03-16,22:15:11,111.0
2024-03-16,22:15:12,103.0
2024-03-16,22:15:13,94.0
2024-03-16,22:15:13,87.0
2024-03-16,22:15:14,81.0
2024-03-16,22:15:15,74.0
2024-03-16,22:15:16,72.0
2024-03-16,22:15:17,74.0
2024-03-16,22:15:18,75.0
2024-03-16,22:15:19,73.0
2024-03-16,22:15:21,74.0
2024-03-16,22:15:23,76.0
2024-03-16,22:15:24,77.0
2024-03-16,22:15:25,75.0
2024-03-16,22:15:26,73.0
2024-03-16,22:15:27,74.0
2024-03-16,22:15:31,73.0
2024-03-16,22:15:32,72.0
2024-03-16,22:15:33,75.0
2024-03-16,22:15:34,76.0
2024-03-16,22:15:36,77.0
2024-03-16,22:15:38,75.0
2024-03-16,22:15:39,76.0
2024-03-16,22:15:40,78.0
2024-03-16,22:15:41,77.0
2024-03-16,22:15:42,80.0
2024-03-16,22:15:42,85.0
2024-03-16,22:15:43,87.0
2024-03-16,22:15:44,93.0
2024-03-16,22:15:45,103.0
2024-03-16,22:15:45,115.0
2024-03-16,22:15:46,126.0
2024-03-16,22:15:46,140.0
2024-03-16,22:15:47,137.0
2024-03-16,22:15:47,153.0
2024-03-16,22:15:48,160.0
2024-03-16,22:15:48,162.0
2024-03-16,22:15:49,173.0
2024-03-16,22:15:49,179.0
2024-03-16,22:15:50,190.0
2024-03-16,22:15:51,194.0
2024-03-16,22:15:51,200.0
2024-03-16,22:15:52,174.0
2024-03-16,22:15:53,156.0
2024-03-16,22:15:54,140.0
2024-03-16,22:15:55,126.0
2024-03-16,22:15:55,116.0
2024-03-16,22:15:56,106.0
2024-03-16,22:15:57,99.0
2024-03-16,22:15:57,92.0
2024-03-16,22:15:58,87.0
2024-03-16,22:15:59,82.0
2024-03-16,22:16:00,80.0
2024-03-16,22:16:01,81.0
2024-03-16,22:16:03,80.0
2024-03-16,22:16:05,82.0
2024-03-16,22:16:05,87.0
2024-03-16,22:16:06,88.0
2024-03-16,22:16:06,95.0
2024-03-16,22:16:07,109.0
2024-03-16,22:16:07,130.0
2024-03-16,22:16:08,146.0
2024-03-16,22:16:08,163.0
2024-03-16,22:16:09,154.0
2024-03-16,22:16:09,147.0
2024-03-16,22:16:10,165.0
2024-03-16,22:16:10,167.0
2024-03-16,22:16:11,154.0
2024-03-16,22:16:11,141.0
2024-03-16,22:16:12,123.0
2024-03-16,22:16:13,110.0
2024-03-16,22:16:14,113.0
2024-03-16,22:16:14,115.0
2024-03-16,22:16:15,106.0
2024-03-16,22:16:16,96.0
2024-03-16,22:16:16,91.0
2024-03-16,22:16:18,83.0
2024-03-16,22:16:18,79.0
2024-03-16,22:16:19,77.0
2024-03-16,22:16:21,76.0
2024-03-16,22:16:22,73.0
2024-03-16,22:16:23,70.0
2024-03-16,22:16:24,69.0
2024-03-16,22:16:25,68.0
2024-03-16,22:16:25,67.0
2024-03-16,22:16:26,69.0
2024-03-16,22:16:30,71.0
2024-03-16,22:16:30,72.0
2024-03-16,22:16:32,73.0
2024-03-16,22:16:33,75.0
2024-03-16,22:16:33,76.0
2024-03-16,22:16:34,75.0
2024-03-16,22:16:36,77.0
2024-03-16,22:16:36,78.0
2024-03-16,22:16:40,76.0
2024-03-16,22:16:41,75.0
2024-03-16,22:16:42,76.0
2024-03-16,22:16:43,77.0
2024-03-16,22:16:44,76.0
2024-03-16,22:16:44,75.0
2024-03-16,22:16:46,76.0
2024-03-16,22:16:47,77.0
2024-03-16,22:16:48,78.0
2024-03-16,22:16:49,79.0
2024-03-16,22:16:49,80.0
2024-03-16,22:16:51,78.0
2024-03-16,22:16:53,79.0
2024-03-16,22:16:54,78.0
2024-03-16,22:16:56,80.0
2024-03-16,22:16:57,81.0
2024-03-16,22:17:00,80.0
2024-03-16,22:17:02,81.0
2024-03-16,22:17:03,79.0
2024-03-16,22:17:04,78.0
2024-03-16,22:17:05,76.0
2024-03-16,22:17:06,75.0
2024-03-16,22:17:06,78.0
2024-03-16,22:17:08,77.0
2024-03-16,22:17:09,76.0
2024-03-16,22:17:10,75.0
2024-03-16,22:17:13,76.0
2024-03-16,22:17:14,77.0
2024-03-16,22:17:15,79.0
2024-03-16,22:17:16,81.0
2024-03-16,22:17:18,79.0
2024-03-16,22:17:19,78.0
2024-03-16,22:17:21,77.0
2024-03-16,22:17:22,76.0
2024-03-16,22:17:23,75.0
2024-03-16,22:17:25,73.0
2024-03-16,22:17:26,74.0
2024-03-16,22:17:27,76.0
2024-03-16,22:17:31,74.0
2024-03-16,22:17:32,72.0
2024-03-16,22:17:33,73.0
2024-03-16,22:17:34,74.0
2024-03-16,22:17:38,72.0
2024-03-16,22:17:39,71.0
2024-03-16,22:17:40,72.0
2024-03-16,22:17:41,74.0
2024-03-16,22:17:41,75.0
2024-03-16,22:17:42,73.0
2024-03-16,22:17:44,74.0
2024-03-16,22:17:44,77.0
2024-03-16,22:17:45,81.0
2024-03-16,22:17:45,89.0
2024-03-16,22:17:46,103.0
2024-03-16,22:17:47,102.0
2024-03-16,22:17:48,103.0
2024-03-16,22:17:49,101.0
2024-03-16,22:17:50,97.0
2024-03-16,22:17:51,92.0
2024-03-16,22:17:52,86.0
2024-03-16,22:17:53,82.0
2024-03-16,22:17:53,78.0
2024-03-16,22:17:56,79.0
2024-03-16,22:17:58,78.0
2024-03-16,22:17:59,76.0
2024-03-16,22:18:00,74.0
2024-03-16,22:18:01,75.0
2024-03-16,22:18:02,74.0
2024-03-16,22:18:03,73.0
2024-03-16,22:18:04,74.0
2024-03-16,22:18:05,72.0
2024-03-16,22:18:06,71.0
2024-03-16,22:18:07,73.0
2024-03-16,22:18:08,75.0
2024-03-16,22:18:09,74.0
2024-03-16,22:18:11,75.0
2024-03-16,22:18:13,74.0
2024-03-16,22:18:13,76.0
2024-03-16,22:18:14,77.0
2024-03-16,22:18:17,78.0
2024-03-16,22:18:18,79.0
2024-03-16,22:18:19,78.0
2024-03-16,22:18:20,79.0
2024-03-16,22:18:21,80.0
2024-03-16,22:18:22,79.0
2024-03-16,22:18:22,78.0
2024-03-16,22:18:26,76.0
2024-03-16,22:18:27,77.0
2024-03-16,22:18:28,76.0
2024-03-16,22:18:29,74.0
2024-03-16,22:18:30,75.0
2024-03-16,22:18:32,74.0
2024-03-16,22:18:34,76.0
2024-03-16,22:18:37,77.0
2024-03-16,22:18:40,78.0
2024-03-16,22:18:40,79.0
2024-03-16,22:18:42,77.0
2024-03-16,22:18:43,76.0
2024-03-16,22:18:44,77.0
2024-03-16,22:18:44,78.0
2024-03-16,22:18:48,76.0
2024-03-16,22:18:49,75.0
2024-03-16,22:18:50,77.0
2024-03-16,22:18:51,78.0
2024-03-16,22:18:53,80.0
2024-03-16,22:18:54,81.0
2024-03-16,22:18:55,82.0
2024-03-16,22:18:55,85.0
2024-03-16,22:18:56,87.0
2024-03-16,22:18:57,86.0
2024-03-16,22:18:57,87.0
2024-03-16,22:18:58,85.0
2024-03-16,22:19:00,87.0
2024-03-16,22:19:00,90.0
2024-03-16,22:19:01,99.0
2024-03-16,22:19:01,104.0
2024-03-16,22:19:02,123.0
2024-03-16,22:19:02,131.0
2024-03-16,22:19:03,148.0
2024-03-16,22:19:03,160.0
2024-03-16,22:19:04,155.0
2024-03-16,22:19:04,142.0
2024-03-16,22:19:05,129.0
2024-03-16,22:19:06,120.0
2024-03-16,22:19:06,109.0
